ticker,name_kr,sector,source,updated_at
280360,롯데웰푸드,음식료업,ls-industry,2026-06-23
281740,레이크머티리얼즈,화학,ls-industry,2026-06-23
281820,케이씨텍,의료정밀,ls-industry,2026-06-23
282330,BGF리테일,유통업,ls-industry,2026-06-23
282720,금양그린파워,건설,ls-industry,2026-06-23
282880,코윈테크,기계장비,ls-industry,2026-06-23
284620,카이노스메드,기타서비스,ls-industry,2026-06-23
284740,쿠쿠홈시스,서비스업,ls-industry,2026-06-23
285130,SK케미칼,지주/상사,name-rule,2026-06-22
285490,노바텍,기타제조,ls-industry,2026-06-23
285800,진영,화학,ls-industry,2026-06-23
286750,나노실리칸첨단소재,화학,ls-industry,2026-06-23
286940,롯데이노베이트,IT서비스,ls-industry,2026-06-23
287840,인투셀,기타서비스,ls-industry,2026-06-23
288180,케이피항공산업,운송/부품,ls-industry,2026-06-23
288330,파라택시스코리아,기타서비스,ls-industry,2026-06-23
288620,에스프리즘,전기/전자,ls-industry,2026-06-23
288980,모아데이타,IT서비스,ls-industry,2026-06-23
289010,아이스크림에듀,오락/문화,ls-industry,2026-06-23
289220,자이언트스텝,오락/문화,ls-industry,2026-06-23
289930,웨이비스,전기/전자,ls-industry,2026-06-23
290090,트윔,IT서비스,ls-industry,2026-06-23
290120,DH오토리드,운송/부품,ls-industry,2026-06-23
290270,휴네시온,IT서비스,ls-industry,2026-06-23
290520,신도기연,기계장비,ls-industry,2026-06-23
290550,디케이티,전기/전자,ls-industry,2026-06-23
290560,파라택시스이더리움,IT서비스,ls-industry,2026-06-23
290650,엘앤씨바이오,제약,ls-industry,2026-06-23
290660,다이나믹솔루션,의료/정밀,ls-industry,2026-06-23
290670,대보마그네틱,전기/전자,ls-industry,2026-06-23
290690,소룩스,전기/전자,ls-industry,2026-06-23
290720,푸드나무,유통,ls-industry,2026-06-23
290740,액트로,전기/전자,ls-industry,2026-06-23
291230,엔피,기타서비스,ls-industry,2026-06-23
291650,압타머사이언스,기타서비스,ls-industry,2026-06-23
291810,핀텔,IT서비스,ls-industry,2026-06-23
293480,하나제약,의약품,ls-industry,2026-06-23
293490,카카오게임즈,인터넷/AI,name-rule,2026-06-22
293780,압타바이오,기타서비스,ls-industry,2026-06-23
293940,신한알파리츠,부동산,ls-industry,2026-06-23
294090,이오플로우,의료/정밀,ls-industry,2026-06-23
294140,레몬,화학,ls-industry,2026-06-23
294570,쿠콘,IT서비스,ls-industry,2026-06-23
294630,서남,전기/전자,ls-industry,2026-06-23
294870,IPARK현대산업개발,건설업,ls-industry,2026-06-23
295310,에이치브이엠,금속,ls-industry,2026-06-23
296640,이노에이엑스,IT서비스,ls-industry,2026-06-23
297090,씨에스베어링,기계장비,ls-industry,2026-06-23
297570,알로이스,전기/전자,ls-industry,2026-06-23
297890,HB솔루션,기계장비,ls-industry,2026-06-23
298000,효성화학,화학,ls-industry,2026-06-23
298020,효성티앤씨,철강/소재,name-rule,2026-06-22
298040,효성중공업,전력기기,name-rule,2026-06-22
298050,HS효성첨단소재,화학,ls-industry,2026-06-23
298060,풍전약품,제약,ls-industry,2026-06-23
298380,에이비엘바이오,바이오,name-rule,2026-06-22
298540,더네이쳐홀딩스,섬유/의류,ls-industry,2026-06-23
298690,에어부산,운수창고,ls-industry,2026-06-23
298830,슈어소프트테크,IT서비스,ls-industry,2026-06-23
299030,하나기술,기계장비,ls-industry,2026-06-23
299170,더블유에스아이,유통,ls-industry,2026-06-23
299660,셀리드,기타서비스,ls-industry,2026-06-23
299900,위지윅스튜디오,오락/문화,ls-industry,2026-06-23
300080,플리토,IT서비스,ls-industry,2026-06-23
300120,라온피플,IT서비스,ls-industry,2026-06-23
300720,한일시멘트,비금속광물,ls-industry,2026-06-23
301300,바이브컴퍼니,IT서비스,ls-industry,2026-06-23
302430,이노메트리,기계장비,ls-industry,2026-06-23
302440,SK바이오사이언스,바이오,name-rule,2026-06-22
302550,리메드,의료/정밀,ls-industry,2026-06-23
303030,지니틱스,전기/전자,ls-industry,2026-06-23
303360,프로티아,의료/정밀,ls-industry,2026-06-23
303530,이노뎁,IT서비스,ls-industry,2026-06-23
303810,동국생명과학,제약,ls-industry,2026-06-23
304100,솔트룩스,IT서비스,ls-industry,2026-06-23
304360,에스바이오메딕스,제약,ls-industry,2026-06-23
304840,피플바이오,제약,ls-industry,2026-06-23
305090,마이크로디지탈,의료/정밀,ls-industry,2026-06-23
306040,에스제이그룹,섬유/의류,ls-industry,2026-06-23
306200,세아제강,철강금속,ls-industry,2026-06-23
306620,지아이에스,기계장비,ls-industry,2026-06-23
307180,아이엘,전기/전자,ls-industry,2026-06-23
307280,원바이오젠,제약,ls-industry,2026-06-23
307750,국전,제약,ls-industry,2026-06-23
307870,비투엔,IT서비스,ls-industry,2026-06-23
307950,현대오토에버,IT서비스,ls-industry,2026-06-23
308080,바이젠셀,기타서비스,ls-industry,2026-06-23
308100,형지글로벌,유통,ls-industry,2026-06-23
308170,씨티알모빌리티,운수장비,ls-industry,2026-06-23
308430,셀비온,제약,ls-industry,2026-06-23
309710,아이티켐,제약,ls-industry,2026-06-23
309930,조이웍스앤코,유통,ls-industry,2026-06-23
310200,애니플러스,오락/문화,ls-industry,2026-06-23
310210,보로노이,바이오,name-rule,2026-06-22
310870,디와이씨,운송/부품,ls-industry,2026-06-23
311320,지오엘리먼트,전기/전자,ls-industry,2026-06-23
311390,네오크레마,음식료담배,ls-industry,2026-06-23
311690,CJ 바이오사이언스,기타서비스,ls-industry,2026-06-23
312610,에이에프더블류,금속,ls-industry,2026-06-23
313760,캐리,전기/전자,ls-industry,2026-06-23
314130,지놈앤컴퍼니,제약,ls-industry,2026-06-23
314140,알피바이오,제약,ls-industry,2026-06-23
314930,바이오다인,의료/정밀,ls-industry,2026-06-23
315640,딥노이드,IT서비스,ls-industry,2026-06-23
316140,우리금융지주,금융,name-rule,2026-06-22
317120,라닉스,전기/전자,ls-industry,2026-06-23
317240,TS트릴리온,화학,ls-industry,2026-06-23
317330,덕산테코피아,화학,ls-industry,2026-06-23
317400,자이에스앤디,부동산,ls-industry,2026-06-23
317450,명인제약,의약품,ls-industry,2026-06-23
317530,에피소드컴퍼니,오락/문화,ls-industry,2026-06-23
317690,퀀타매트릭스,의료/정밀,ls-industry,2026-06-23
317770,엑스페릭스,전기/전자,ls-industry,2026-06-23
317830,에스피시스템스,기계장비,ls-industry,2026-06-23
317850,대모,기계장비,ls-industry,2026-06-23
317870,엔바이오니아,기타제조,ls-industry,2026-06-23
318000,KBG,화학,ls-industry,2026-06-23
318010,팜스빌,음식료담배,ls-industry,2026-06-23
318020,포인트모바일,전기/전자,ls-industry,2026-06-23
318060,그래피,화학,ls-industry,2026-06-23
318160,셀바이오휴먼텍,섬유/의류,ls-industry,2026-06-23
318410,비비씨,화학,ls-industry,2026-06-23
319400,현대무벡스,기계장비,ls-industry,2026-06-23
319660,피에스케이,반도체,name-rule,2026-06-22
320000,한울반도체,기계장비,ls-industry,2026-06-23
321260,프로이천,전기/전자,ls-industry,2026-06-23
321370,센서뷰,전기/전자,ls-industry,2026-06-23
321550,티움바이오,기타서비스,ls-industry,2026-06-23
321820,아티스트컴퍼니,오락/문화,ls-industry,2026-06-23
322000,HD현대에너지솔루션,전기전자,ls-industry,2026-06-23
322180,LS티라유텍,IT서비스,ls-industry,2026-06-23
322310,오로스테크놀로지,기계장비,ls-industry,2026-06-23
322510,제이엘케이,IT서비스,ls-industry,2026-06-23
322780,코퍼스코리아,오락/문화,ls-industry,2026-06-23
323280,태성,기계장비,ls-industry,2026-06-23
323350,다원넥스뷰,기계장비,ls-industry,2026-06-23
323410,카카오뱅크,금융,name-rule,2026-06-22
323990,박셀바이오,기타서비스,ls-industry,2026-06-23
326030,SK바이오팜,바이오,name-rule,2026-06-22
327260,RF머트리얼즈,전기/전자,ls-industry,2026-06-23
328130,루닛,IT서비스,ls-industry,2026-06-23
328380,솔트웨어,IT서비스,ls-industry,2026-06-23
329180,HD현대중공업,조선,name-rule,2026-06-22
330350,위더스제약,제약,ls-industry,2026-06-23
330590,롯데리츠,부동산,ls-industry,2026-06-23
330860,네패스아크,기타서비스,ls-industry,2026-06-23
331380,포커스에이아이,전기/전자,ls-industry,2026-06-23
331520,밸로프,IT서비스,ls-industry,2026-06-23
331740,아우토크립트,IT서비스,ls-industry,2026-06-23
331920,셀레믹스,제약,ls-industry,2026-06-23
332290,누보,화학,ls-industry,2026-06-23
332370,아이디피,전기/전자,ls-industry,2026-06-23
332570,PS일렉트로닉스,전기/전자,ls-industry,2026-06-23
333050,이노테나,IT서비스,ls-industry,2026-06-23
333430,일승,운송/부품,ls-industry,2026-06-23
333620,엔시스,전기/전자,ls-industry,2026-06-23
334890,이지스밸류플러스리츠,부동산,ls-industry,2026-06-23
334970,프레스티지바이오로직,제약,ls-industry,2026-06-23
335810,프리시젼바이오,의료/정밀,ls-industry,2026-06-23
335870,윙스풋,유통,ls-industry,2026-06-23
336060,웨이버스,IT서비스,ls-industry,2026-06-23
336260,두산퓨얼셀,지주/상사,name-rule,2026-06-22
336370,솔루스첨단소재,전기전자,ls-industry,2026-06-23
336570,원텍,의료/정밀,ls-industry,2026-06-23
336680,탑런토탈솔루션,전기/전자,ls-industry,2026-06-23
337930,젝시믹스,IT서비스,ls-industry,2026-06-23
338100,NH프라임리츠,부동산,ls-industry,2026-06-23
338220,뷰노,IT서비스,ls-industry,2026-06-23
338840,와이바이오로직스,기타서비스,ls-industry,2026-06-23
339770,교촌에프앤비,유통업,ls-industry,2026-06-23
339950,아이비김영,기타서비스,ls-industry,2026-06-23
340360,다보링크,전기/전자,ls-industry,2026-06-23
340440,세림B&G,화학,ls-industry,2026-06-23
340450,지씨지놈,기타서비스,ls-industry,2026-06-23
340570,티앤엘,제약,ls-industry,2026-06-23
340810,시선AI,IT서비스,ls-industry,2026-06-23
340930,유일에너테크,기계장비,ls-industry,2026-06-23
342870,오아,유통,ls-industry,2026-06-23
344820,KCC글라스,비금속광물,ls-industry,2026-06-23
344860,이노진,화학,ls-industry,2026-06-23
347000,센코,의료/정밀,ls-industry,2026-06-23
347700,스피어,IT서비스,ls-industry,2026-06-23
347740,피엔케이피부임상연구,기타서비스,ls-industry,2026-06-23
347770,핌스,전기/전자,ls-industry,2026-06-23
347850,디앤디파마텍,기타서비스,ls-industry,2026-06-23
347860,알체라,IT서비스,ls-industry,2026-06-23
347890,엠엑스온,의료/정밀,ls-industry,2026-06-23
348030,모비릭스,IT서비스,ls-industry,2026-06-23
348080,큐라티스,기타서비스,ls-industry,2026-06-23
348150,고바이오랩,기타서비스,ls-industry,2026-06-23
348210,넥스틴,반도체,name-rule,2026-06-22
348340,뉴로메카,로봇,name-rule,2026-06-22
348350,위드텍,의료/정밀,ls-industry,2026-06-23
348370,엔켐,화학,ls-industry,2026-06-23
348950,제이알글로벌리츠,부동산,ls-industry,2026-06-23
350520,이지스레지던스리츠,부동산,ls-industry,2026-06-23
351320,넥사다이내믹스,기계장비,ls-industry,2026-06-23
351330,이삭엔지니어링,IT서비스,ls-industry,2026-06-23
351870,차이커뮤니케이션,기타서비스,ls-industry,2026-06-23
352090,스톰테크,화학,ls-industry,2026-06-23
352480,씨앤씨인터내셔널,화학,ls-industry,2026-06-23
352700,씨앤투스,화학,ls-industry,2026-06-23
352770,셀레스트라,기타서비스,ls-industry,2026-06-23
352820,하이브,엔터,name-rule,2026-06-22
352910,오비고,IT서비스,ls-industry,2026-06-23
352940,인바이오,화학,ls-industry,2026-06-23
353190,휴럼,음식료담배,ls-industry,2026-06-23
353200,대덕전자,전기전자,ls-industry,2026-06-23
353590,오토앤,유통,ls-industry,2026-06-23
353810,이지바이오,음식료담배,ls-industry,2026-06-23
354200,엔젠바이오,기타서비스,ls-industry,2026-06-23
354320,알멕,금속,ls-industry,2026-06-23
355150,코스텍시스,전기/전자,ls-industry,2026-06-23
355390,크라우드웍스,IT서비스,ls-industry,2026-06-23
355690,에이텀,전기/전자,ls-industry,2026-06-23
356680,엑스게이트,IT서비스,ls-industry,2026-06-23
356860,티엘비,전기/전자,ls-industry,2026-06-23
356890,싸이버원,IT서비스,ls-industry,2026-06-23
357120,코람코라이프인프라리,부동산,ls-industry,2026-06-23
357230,에이치피오,음식료담배,ls-industry,2026-06-23
357250,미래에셋맵스리츠,부동산,ls-industry,2026-06-23
357430,마스턴프리미어리츠,부동산,ls-industry,2026-06-23
357550,석경에이티,화학,ls-industry,2026-06-23
357580,아모센스,전기/전자,ls-industry,2026-06-23
357780,솔브레인,반도체,name-rule,2026-06-22
357880,SKAI,IT서비스,ls-industry,2026-06-23
358570,지아이이노베이션,기타서비스,ls-industry,2026-06-23
359090,씨엔알리서치,기타서비스,ls-industry,2026-06-23
360070,탑머티리얼,전기/전자,ls-industry,2026-06-23
360350,코셈,의료/정밀,ls-industry,2026-06-23
361390,제노코,전기/전자,ls-industry,2026-06-23
361570,알비더블유,오락/문화,ls-industry,2026-06-23
361610,SK아이이테크놀로지,2차전지,name-rule,2026-06-22
361670,삼영에스앤씨,전기/전자,ls-industry,2026-06-23
362320,청담글로벌,유통,ls-industry,2026-06-23
362990,드림인사이트,기타서비스,ls-industry,2026-06-23
363250,진시스템,의료/정밀,ls-industry,2026-06-23
363260,모비데이즈,기타서비스,ls-industry,2026-06-23
363280,티와이홀딩스,금융업,ls-industry,2026-06-23
364950,에이아이코리아,기계장비,ls-industry,2026-06-23
365270,큐라클,기타서비스,ls-industry,2026-06-23
365330,에스와이스틸텍,금속,ls-industry,2026-06-23
365340,성일하이텍,화학,ls-industry,2026-06-23
365550,ESR켄달스퀘어리츠,부동산,ls-industry,2026-06-23
365590,하이딥,전기/전자,ls-industry,2026-06-23
365900,브이씨,기타제조,ls-industry,2026-06-23
366030,공구우먼,섬유/의류,ls-industry,2026-06-23
367000,플래티어,IT서비스,ls-industry,2026-06-23
368600,아이씨에이치,전기/전자,ls-industry,2026-06-23
368770,파이버프로,의료/정밀,ls-industry,2026-06-23
368970,오에스피,음식료담배,ls-industry,2026-06-23
369370,블리츠웨이엔터테인먼,오락/문화,ls-industry,2026-06-23
370090,퓨런티어,의료/정밀,ls-industry,2026-06-23
371950,풍원정밀,전기/전자,ls-industry,2026-06-23
372170,윤성에프앤씨,기계장비,ls-industry,2026-06-23
372320,큐로셀,기타서비스,ls-industry,2026-06-23
372800,아이티아이즈,IT서비스,ls-industry,2026-06-23
372910,한컴라이프케어,의료정밀,ls-industry,2026-06-23
373110,엑셀세라퓨틱스,제약,ls-industry,2026-06-23
373160,데이원컴퍼니,기타서비스,ls-industry,2026-06-23
373170,엠아이큐브솔루션,IT서비스,ls-industry,2026-06-23
373200,엑스플러스,기타제조,ls-industry,2026-06-23
373220,LG에너지솔루션,2차전지,name-rule,2026-06-22
375500,DL이앤씨,건설,name-rule,2026-06-22
376180,피코그램,기타제조,ls-industry,2026-06-23
376270,HEM파마,기타서비스,ls-industry,2026-06-23
376290,씨유테크,전기/전자,ls-industry,2026-06-23
376300,디어유,엔터,name-rule,2026-06-22
376900,로킷헬스케어,제약,ls-industry,2026-06-23
376930,노을,의료/정밀,ls-industry,2026-06-23
376980,원티드랩,IT서비스,ls-industry,2026-06-23
377030,비트맥스,IT서비스,ls-industry,2026-06-23
377190,디앤디플랫폼리츠,부동산,ls-industry,2026-06-23
377220,프롬바이오,음식료담배,ls-industry,2026-06-23
377300,카카오페이,인터넷/AI,name-rule,2026-06-22
377330,이지트로닉스,전기/전자,ls-industry,2026-06-23
377450,리파인,IT서비스,ls-industry,2026-06-23
377460,큐에이드,기타서비스,ls-industry,2026-06-23
377480,마음AI,IT서비스,ls-industry,2026-06-23
377740,바이오노트,의약품,ls-industry,2026-06-23
378340,필에너지,기계장비,ls-industry,2026-06-23
378800,샤페론,제약,ls-industry,2026-06-23
378850,화승알앤에이,운수장비,ls-industry,2026-06-23
380540,옵티코어,전기/전자,ls-industry,2026-06-23
380550,뉴로핏,IT서비스,ls-industry,2026-06-23
381620,제닉스로보틱스,기계장비,ls-industry,2026-06-23
381970,케이카,유통업,ls-industry,2026-06-23
382150,온코크로스,기타서비스,ls-industry,2026-06-23
382480,지아이텍,기계장비,ls-industry,2026-06-23
382800,지앤비에스 에코,기계장비,ls-industry,2026-06-23
382840,원준,기계장비,ls-industry,2026-06-23
382900,범한퓨얼셀,전기/전자,ls-industry,2026-06-23
383220,F&F,섬유의복,ls-industry,2026-06-23
383310,에코프로에이치엔,2차전지,name-rule,2026-06-22
383800,LX홀딩스,금융업,ls-industry,2026-06-23
383930,디티앤씨알오,기타서비스,ls-industry,2026-06-23
384470,코어라인소프트,IT서비스,ls-industry,2026-06-23
387570,파인메딕스,의료/정밀,ls-industry,2026-06-23
388050,지투파워,전기/전자,ls-industry,2026-06-23
388210,씨엠티엑스,전기/전자,ls-industry,2026-06-23
388610,지에프씨생명과학,화학,ls-industry,2026-06-23
388720,유일로보틱스,로봇,name-rule,2026-06-22
388790,라이콤,전기/전자,ls-industry,2026-06-23
388870,파로스아이바이오,기타서비스,ls-industry,2026-06-23
389020,자람테크놀로지,전기/전자,ls-industry,2026-06-23
389030,지니너스,기타서비스,ls-industry,2026-06-23
389140,포바이포,오락/문화,ls-industry,2026-06-23
389260,대명에너지,건설,ls-industry,2026-06-23
389470,인벤티지랩,기타서비스,ls-industry,2026-06-23
389500,에스비비테크,기계장비,ls-industry,2026-06-23
389650,넥스트바이오메디컬,의료/정밀,ls-industry,2026-06-23
389680,유디엠텍,IT서비스,ls-industry,2026-06-23
391710,코닉오토메이션,기계장비,ls-industry,2026-06-23
393210,토마토시스템,IT서비스,ls-industry,2026-06-23
393890,더블유씨피,전기/전자,ls-industry,2026-06-23
393970,대진첨단소재,화학,ls-industry,2026-06-23
394280,오픈엣지테크놀로지,IT서비스,ls-industry,2026-06-23
394420,리센스메디컬,의료/정밀,ls-industry,2026-06-23
394800,쓰리빌리언,기타서비스,ls-industry,2026-06-23
395400,SK리츠,부동산,ls-industry,2026-06-23
396270,넥스트칩,전기/전자,ls-industry,2026-06-23
396300,세아메카닉스,금속,ls-industry,2026-06-23
396470,워트,기계장비,ls-industry,2026-06-23
396690,미래에셋글로벌리츠,부동산,ls-industry,2026-06-23
397030,에이프릴바이오,기타서비스,ls-industry,2026-06-23
397810,애드포러스,기타서비스,ls-industry,2026-06-23
398120,에스지헬스케어,의료/정밀,ls-industry,2026-06-23
399720,가온칩스,전기/전자,ls-industry,2026-06-23
400760,NH올원리츠,부동산,ls-industry,2026-06-23
402030,코난테크놀로지,IT서비스,ls-industry,2026-06-23
402340,SK스퀘어,지주/상사,name-rule,2026-06-22
402490,그린리소스,전기/전자,ls-industry,2026-06-23
403490,우듬지팜,음식료담배,ls-industry,2026-06-23
403550,쏘카,서비스업,ls-industry,2026-06-23
403850,더핑크퐁컴퍼니,오락/문화,ls-industry,2026-06-23
403870,HPSP,반도체,name-rule,2026-06-22
404990,신한서부티엔디리츠,부동산,ls-industry,2026-06-23
405000,플라즈맵,의료/정밀,ls-industry,2026-06-23
405100,큐알티,기타서비스,ls-industry,2026-06-23
405920,나라셀라,유통,ls-industry,2026-06-23
406820,뷰티스킨,화학,ls-industry,2026-06-23
407400,꿈비,기타제조,ls-industry,2026-06-23
408900,스튜디오미르,오락/문화,ls-industry,2026-06-23
408920,메쎄이상,기타서비스,ls-industry,2026-06-23
411080,샌즈랩,IT서비스,ls-industry,2026-06-23
412350,레이저쎌,기계장비,ls-industry,2026-06-23
412540,제일엠앤에스,기계장비,ls-industry,2026-06-23
413390,엠오티,기계장비,ls-industry,2026-06-23
413630,씨피시스템,화학,ls-industry,2026-06-23
413640,비아이매트릭스,IT서비스,ls-industry,2026-06-23
415380,스튜디오삼익,유통,ls-industry,2026-06-23
415640,KB발해인프라,금융업,ls-industry,2026-06-23
416180,신성에스티,운송/부품,ls-industry,2026-06-23
417010,나노팀,기계장비,ls-industry,2026-06-23
417180,핑거스토리,IT서비스,ls-industry,2026-06-23
417200,LS머트리얼즈,지주/상사,name-rule,2026-06-22
417310,코람코더원리츠,부동산,ls-industry,2026-06-23
417500,제이아이테크,화학,ls-industry,2026-06-23
417790,트루엔,전기/전자,ls-industry,2026-06-23
417840,저스템,기계장비,ls-industry,2026-06-23
417860,오브젠,IT서비스,ls-industry,2026-06-23
417970,모델솔루션,기계장비,ls-industry,2026-06-23
418250,시큐레터,IT서비스,ls-industry,2026-06-23
418420,라온텍,전기/전자,ls-industry,2026-06-23
418470,KT밀리의서재,IT서비스,ls-industry,2026-06-23
418550,제이오,기타서비스,ls-industry,2026-06-23
418620,E8,IT서비스,ls-industry,2026-06-23
419050,삼기에너지솔루션즈,운송/부품,ls-industry,2026-06-23
419080,엔젯,기계장비,ls-industry,2026-06-23
419120,산돌,IT서비스,ls-industry,2026-06-23
419530,SAMG엔터,오락/문화,ls-industry,2026-06-23
419540,비스토스,의료/정밀,ls-industry,2026-06-23
420570,제이투케이바이오,화학,ls-industry,2026-06-23
420770,기가비스,기계장비,ls-industry,2026-06-23
424760,벨로크,IT서비스,ls-industry,2026-06-23
424870,이뮨온시아,기타서비스,ls-industry,2026-06-23
424960,스마트레이더시스템,의료/정밀,ls-industry,2026-06-23
424980,마이크로투나노,전기/전자,ls-industry,2026-06-23
425040,티이엠씨,화학,ls-industry,2026-06-23
425420,티에프이,전기/전자,ls-industry,2026-06-23
429270,시지트로닉스,전기/전자,ls-industry,2026-06-23
430690,한싹,IT서비스,ls-industry,2026-06-23
431190,케이쓰리아이,IT서비스,ls-industry,2026-06-23
432320,KB스타리츠,부동산,ls-industry,2026-06-23
432430,와이랩,오락/문화,ls-industry,2026-06-23
432470,케이엔에스,기계장비,ls-industry,2026-06-23
432720,퀄리타스반도체,전기/전자,ls-industry,2026-06-23
432980,엠에프씨,제약,ls-industry,2026-06-23
434480,모니터랩,IT서비스,ls-industry,2026-06-23
435570,에르코스,음식료담배,ls-industry,2026-06-23
437730,삼현,운송/부품,ls-industry,2026-06-23
438700,버넥트,IT서비스,ls-industry,2026-06-23
439090,마녀공장,화학,ls-industry,2026-06-23
439260,대한조선,운수장비,ls-industry,2026-06-23
439580,블루엠텍,유통,ls-industry,2026-06-23
439960,코스모로보틱스,의료/정밀,ls-industry,2026-06-23
440110,파두,전기/전자,ls-industry,2026-06-23
440320,오픈놀,IT서비스,ls-industry,2026-06-23
441270,파인엠텍,전기/전자,ls-industry,2026-06-23
443060,HD현대마린솔루션,서비스업,ls-industry,2026-06-23
443250,레뷰코퍼레이션,기타서비스,ls-industry,2026-06-23
443670,에스피소프트,IT서비스,ls-industry,2026-06-23
444530,심플랫폼,IT서비스,ls-industry,2026-06-23
445090,에이직랜드,전기/전자,ls-industry,2026-06-23
445180,퓨릿,화학,ls-industry,2026-06-23
445680,큐리옥스바이오시스템,의료/정밀,ls-industry,2026-06-23
446070,유니드비티플러스,종이목재,ls-industry,2026-06-23
446540,메가터치,전기/전자,ls-industry,2026-06-23
446840,지슨,의료/정밀,ls-industry,2026-06-23
448280,에코아이,기타서비스,ls-industry,2026-06-23
448710,코츠테크놀로지,전기/전자,ls-industry,2026-06-23
448730,삼성FN리츠,부동산,ls-industry,2026-06-23
448900,한국피아이엠,운송/부품,ls-industry,2026-06-23
450080,에코프로머티,2차전지,name-rule,2026-06-22
450330,하스,제약,ls-industry,2026-06-23
450520,인스웨이브,IT서비스,ls-industry,2026-06-23
450950,아스테라시스,의료/정밀,ls-industry,2026-06-23
451220,아이엠티,기계장비,ls-industry,2026-06-23
451250,삐아,화학,ls-industry,2026-06-23
451760,컨텍,IT서비스,ls-industry,2026-06-23
451800,한화리츠,부동산,ls-industry,2026-06-23
452160,제이엔비,기계장비,ls-industry,2026-06-23
452190,한빛레이저,기계장비,ls-industry,2026-06-23
452200,민테크,의료/정밀,ls-industry,2026-06-23
452260,한화갤러리아,유통업,ls-industry,2026-06-23
452280,한선엔지니어링,금속,ls-industry,2026-06-23
452400,이닉스,운송/부품,ls-industry,2026-06-23
452430,사피엔반도체,전기/전자,ls-industry,2026-06-23
452450,피아이이,기계장비,ls-industry,2026-06-23
453340,현대그린푸드,유통업,ls-industry,2026-06-23
453450,그리드위즈,기타서비스,ls-industry,2026-06-23
453860,에이에스텍,화학,ls-industry,2026-06-23
454910,두산로보틱스,로봇,name-rule,2026-06-22
455180,케이지에이,기계장비,ls-industry,2026-06-23
455900,엔젤로보틱스,기계장비,ls-industry,2026-06-23
456010,아이씨티케이,전기/전자,ls-industry,2026-06-23
456040,OCI,화학,ls-industry,2026-06-23
456070,이엔셀,제약,ls-industry,2026-06-23
456160,지투지바이오,제약,ls-industry,2026-06-23
457190,이수스페셜티케미컬,화학,ls-industry,2026-06-23
457370,한켐,화학,ls-industry,2026-06-23
457550,우진엔텍,기타서비스,ls-industry,2026-06-23
457600,벡트,전기/전자,ls-industry,2026-06-23
458350,에스팀,기타서비스,ls-industry,2026-06-23
458650,성우,전기/전자,ls-industry,2026-06-23
458870,씨어스,의료/정밀,ls-industry,2026-06-23
459100,위츠,전기/전자,ls-industry,2026-06-23
459510,나우로보틱스,기계장비,ls-industry,2026-06-23
459550,알트,전기/전자,ls-industry,2026-06-23
460470,아이빔테크놀로지,의료/정밀,ls-industry,2026-06-23
460850,동국씨엠,철강금속,ls-industry,2026-06-23
460860,동국제강,철강금속,ls-industry,2026-06-23
460870,에스엠씨지,비금속,ls-industry,2026-06-23
460930,현대힘스,운송/부품,ls-industry,2026-06-23
460940,피앤에스로보틱스,의료/정밀,ls-industry,2026-06-23
461030,아이엠비디엑스,기타서비스,ls-industry,2026-06-23
461300,아이스크림미디어,IT서비스,ls-industry,2026-06-23
462310,뉴키즈온,섬유/의류,ls-industry,2026-06-23
462350,이노스페이스,운송/부품,ls-industry,2026-06-23
462510,라메디텍,의료/정밀,ls-industry,2026-06-23
462520,조선내화,비금속광물,ls-industry,2026-06-23
462860,더즌,통신,ls-industry,2026-06-23
462870,시프트업,IT서비스,ls-industry,2026-06-23
462980,아이지넷,IT서비스,ls-industry,2026-06-23
463020,뉴엔AI,IT서비스,ls-industry,2026-06-23
463480,모티브링크,전기/전자,ls-industry,2026-06-23
464080,에스오에스랩,의료/정밀,ls-industry,2026-06-23
464280,티디에스팜,제약,ls-industry,2026-06-23
464440,한국제13호스팩,금융,ls-industry,2026-06-23
464490,쿼드메디슨,제약,ls-industry,2026-06-23
464500,아이언디바이스,전기/전자,ls-industry,2026-06-23
464580,닷밀,오락/문화,ls-industry,2026-06-23
465320,교보15호스팩,금융,ls-industry,2026-06-23
465480,인스피언,IT서비스,ls-industry,2026-06-23
465770,STX그린로지스,운수창고,ls-industry,2026-06-23
466100,클로봇,IT서비스,ls-industry,2026-06-23
466410,사이냅소프트,IT서비스,ls-industry,2026-06-23
466690,키움히어로제1호스팩,금융,ls-industry,2026-06-23
467930,IBKS제23호스팩,금융,ls-industry,2026-06-23
468530,프로티나,기타서비스,ls-industry,2026-06-23
468760,유진스팩10호,금융,ls-industry,2026-06-23
469480,IBKS제24호스팩,금융,ls-industry,2026-06-23
469610,이노테크,기계장비,ls-industry,2026-06-23
469750,아이비젼웍스,기계장비,ls-industry,2026-06-23
469880,하나30호스팩,금융,ls-industry,2026-06-23
469900,하나31호스팩,금융,ls-industry,2026-06-23
471050,대신밸런스제17호스팩,금융,ls-industry,2026-06-23
471820,셀로맥스사이언스,음식료담배,ls-industry,2026-06-23
472220,신영스팩10호,금융,ls-industry,2026-06-23
472230,에스케이증권제11호스,금융,ls-industry,2026-06-23
472850,폰드그룹,유통,ls-industry,2026-06-23
473000,에스케이증권제12호스,금융,ls-industry,2026-06-23
473050,유안타제15호스팩,금융,ls-industry,2026-06-23
473950,에스케이증권제13호스,금융,ls-industry,2026-06-23
473980,노머스,오락/문화,ls-industry,2026-06-23
